date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:24:00Z,2014-07-07T10:32:00Z,8.45,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:34:00Z,2014-07-07T10:37:00Z,3.167,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:38:00Z,2014-07-07T10:42:00Z,3.567,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:43:00Z,2014-07-07T10:46:00Z,2.983,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:46:00Z,2014-07-07T10:47:00Z,0.783,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:48:00Z,2014-07-07T10:53:00Z,5.55,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:54:00Z,2014-07-07T10:57:00Z,2.417,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:57:00Z,2014-07-07T10:58:00Z,0.133,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T10:59:00Z,2014-07-07T11:03:00Z,3.383,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:04:00Z,2014-07-07T11:09:00Z,5.367,GP7071024
